place-5581,94.7819762905,599.078615743
place-5582,99.968944265,538.712627893
place-5583,99.5724576696,594.225703349
place-5584,96.5098697174,613.182831922
place-5585,107.49255914,612.937307389
place-5586,199.988512742,632.242146451
place-5587,98.9821424027,594.598742101
place-5588,86.2365470805,631.438120448
place-5589,145.004620203,536.170669716
place-5590,236.007162135,592.046366158
place-5591,166.069352372,602.464214762
place-5592,184.963943689,636.114282225
place-5593,92.8532802589,598.169733948
place-5594,188.240382507,735.055369536
place-5595,141.852622669,587.018474741
place-5596,133.612425514,591.687068433
place-5597,140.084670142,649.257823527
place-5598,130.039645819,600.187770539
place-5599,136.172792796,551.078330189
place-5600,305.858529598,614.477272139
place-5601,217.150039032,664.191355358
place-5602,385.988589106,575.404263121
place-5603,160.786257983,641.738786922
place-5604,213.409620581,622.718839595
place-5605,326.146502321,599.097786514
place-5606,185.503947035,676.603342352
place-5607,265.302514099,631.82077472
place-5608,336.249964021,730.988969479
place-5609,269.090976717,630.888424108
place-5610,281.340405907,699.317101716
place-5611,341.503265594,724.343540501
place-5612,239.975010105,652.715944645
place-5613,285.85967435,651.333520349
place-5614,259.489373141,680.170947065
place-5615,354.780565094,752.445254412
place-5616,307.529110064,652.209513669
place-5617,227.261891649,740.322629364
place-5618,347.203248768,683.229131376
place-5619,245.780496147,673.739831991
place-5620,393.110686051,722.256042191
place-5621,244.295918272,675.372264106
place-5622,339.074807259,690.235939796
place-5623,246.946582846,650.053854785
place-5624,282.512940557,697.146166422
place-5625,286.09827631,675.645249121
place-5626,376.526792162,646.25163787
place-5627,350.630289099,665.067259098
place-5628,291.733292499,694.507729744
place-5629,205.4490796,639.986793897
place-5630,270.324843165,730.634264791
place-5631,340.02894481,563.255875752
place-5632,414.314217514,582.823600605
place-5633,310.37723074,789.11470361
place-5634,344.253071329,636.199963552
place-5635,318.3507277,680.299268408
place-5636,292.827773535,687.311219435
place-5637,268.313701194,750.244038419
place-5638,229.902159327,651.046926894
place-5639,328.341321893,654.900372932
place-5640,278.572969871,659.902446714
place-5641,351.603807897,556.030443426
place-5642,243.564650343,644.357386295
place-5643,290.755025085,660.26262887
place-5644,300.568059171,663.232619855
place-5645,404.424288163,719.169868505
place-5646,424.01619921,648.266487666
place-5647,255.635874792,710.192778674
place-5648,323.657369383,653.273853771
place-5649,306.793418494,623.788184258
place-5650,261.325986614,685.704362384
place-5651,309.253549174,704.368812776
place-5652,326.66248633,665.930353754
place-5653,320.916609875,609.206824993
place-5654,317.497978043,662.265574148
place-5655,238.40124465,698.620075791
place-5656,317.607216176,636.029606088
place-5657,278.666692757,649.039427619
place-5658,270.401323174,654.906111819
place-5659,346.830817357,682.151293156
place-5660,302.395846819,682.205492584
place-5661,288.799285532,669.990986352
place-5662,293.043642327,656.648150192
place-5663,306.658239501,735.558683411
place-5664,330.814233913,646.54047015
place-5665,291.36670824,689.378810576
place-5666,351.314237907,653.584039414
place-5667,243.300830414,642.335096424
place-5668,320.291327097,594.076815744
place-5669,289.663084788,570.976288343
place-5670,237.215296222,557.085875837
place-5671,286.769920361,714.531042676
place-5672,366.934971152,702.516723712
place-5673,291.646154078,733.911156398
place-5674,242.199506325,655.825674354
place-5675,291.465229955,664.704720488
place-5676,378.76268973,645.730646315
place-5677,381.358088742,708.443638667
place-5678,266.344979287,702.274123594
place-5679,282.102933122,603.713181494
place-5680,260.824388385,696.269959275
place-5681,259.403813085,699.823269633
place-5682,233.887873813,690.464602271
place-5683,262.469354281,690.696736541
place-5684,342.911683153,670.433569764
place-5685,267.391301578,653.902682862
place-5686,300.910790599,729.253298552
place-5687,265.038174995,690.409959446
place-5688,329.393929709,615.083975684
place-5689,333.913824015,669.852713153
place-5690,287.774417466,687.343178367
place-5691,383.158238694,634.289260248
place-5692,235.612782445,719.827523362
place-5693,296.657954005,657.149392356
place-5694,261.612375726,724.215152477
place-5695,349.597913979,643.806849703
place-5696,227.077184364,643.612305283
place-5697,306.600223967,692.562891623
place-5698,309.782963825,574.891703976
place-5699,363.463839009,654.197218391
place-5700,746.510432131,884.823593283
place-5701,825.347221161,787.877418136
place-5702,769.527072013,769.711951396
place-5703,822.961512381,831.048687554
place-5704,840.314500576,837.757355417
place-5705,859.689414252,774.611763028
place-5706,863.528285135,741.914524755
place-5707,887.774514794,788.826244405
place-5708,841.464040738,832.014494934
place-5709,801.882979335,782.2765234
place-5710,773.716923722,812.803287732
place-5711,805.188363423,751.23165883
place-5712,880.395554081,744.546188988
place-5713,772.766480397,768.892175135
place-5714,692.424856289,813.818459396
place-5715,860.641570363,737.429420755
place-5716,841.652107511,816.78804843
place-5717,750.30574821,817.668766519
place-5718,772.082103386,775.271358556
place-5719,879.536169732,781.337053462
place-5720,794.519600267,738.39164911
place-5721,790.236662062,822.182589341
place-5722,843.773682678,762.375509937
place-5723,718.701777411,807.885427189
place-5724,745.758946976,816.656725651
place-5725,802.509550627,790.921101221
place-5726,870.48043844,711.656834275
place-5727,826.096370223,784.535987967
place-5728,775.295294689,764.39669177
place-5729,817.217872736,717.871024096
place-5730,785.267459381,824.027461072
place-5731,812.040022065,792.913838452
place-5732,818.758871418,754.826029351
place-5733,802.115150745,822.242736117
place-5734,736.714456646,777.33585401
place-5735,779.923380255,858.235640588
place-5736,877.861977283,859.65865274
place-5737,772.800789861,764.687088229
place-5738,880.095192022,721.629910379
place-5739,826.164100178,784.564316303
place-5740,751.041454926,788.17741248
place-5741,749.314280637,791.26044514
place-5742,763.088978396,854.33761671
place-5743,712.464458456,836.978405704
place-5744,787.819951378,838.867356069
place-5745,835.785859929,892.997792305
place-5746,863.90602463,843.189508966
place-5747,801.510365818,824.651912289
place-5748,762.730637586,719.246490981
place-5749,811.485741602,801.520727644
place-5750,768.574979038,816.136241282
place-5751,758.860685814,802.947358877
place-5752,787.428608881,818.294109402
place-5753,764.789181414,652.226375061
place-5754,720.731668855,797.189417974
place-5755,793.159700969,811.325020154
place-5756,772.692670894,855.705618345
place-5757,842.999527468,765.311362603
place-5758,852.990017417,830.031126918
place-5759,765.686231437,769.806030215
place-5760,830.398172,799.696655604
place-5761,739.806726744,766.621336403
place-5762,661.304698067,843.136705201
place-5763,709.017013479,775.41483312
place-5764,759.736466006,755.658149208
place-5765,832.805365781,844.084141651
place-5766,823.693844732,699.128943187
place-5767,785.479488039,871.412879625
place-5768,702.211686234,767.366675061
place-5769,751.081663813,778.699141934
place-5770,796.92219201,799.019532669
place-5771,859.485304528,852.932403756
place-5772,792.641428819,815.106312201
place-5773,831.324571897,820.002636852
place-5774,916.425243909,840.046031879
place-5775,844.390811499,715.545823622
place-5776,705.173456934,778.194346533
place-5777,799.722804653,775.438101473
place-5778,734.50802201,791.088218004
place-5779,765.945292,807.839990223
place-5780,824.784148929,811.559208608
place-5781,786.404086623,799.446472852
place-5782,825.714227532,838.476544802
place-5783,726.09638075,796.378186656
place-5784,795.260561807,752.113495975
place-5785,799.133138524,789.616474406
place-5786,804.955922764,719.894643942
place-5787,809.942386166,822.272041661
place-5788,701.865608108,719.146063277
place-5789,836.177457738,780.132078013
place-5790,836.472959617,712.709480479
place-5791,777.022577356,762.198169165
place-5792,801.486568485,746.77879888
place-5793,842.744606609,725.078161823
place-5794,743.33283512,883.393617015
place-5795,789.505145063,797.525336167
place-5796,822.789546203,729.746557547
place-5797,773.849240528,764.554499114
place-5798,827.780809673,829.202665711
place-5799,751.788016202,705.71236685
place-5800,836.87328443,207.21920231
place-5801,846.098493284,219.728421819
place-5802,859.597331254,223.24622439
place-5803,838.513300011,149.174448424
place-5804,925.460356465,154.911476587
place-5805,931.595928047,160.777957336
place-5806,906.095898705,224.615178186
place-5807,867.568639582,66.6735085336
place-5808,826.836264502,144.361527603
place-5809,926.999565693,209.391088227
place-5810,875.906087084,281.631962067
place-5811,903.23383824,175.126668779
place-5812,865.273382005,202.971262646
place-5813,832.82462611,136.061147205
place-5814,917.951155955,123.006593071
place-5815,865.579662186,196.770153177
place-5816,862.628037487,210.856688832
place-5817,874.35501757,248.665336923
place-5818,936.684470692,87.8787836125
place-5819,876.160922211,204.610298609
place-5820,934.491881382,113.185009093
place-5821,865.162411777,135.534281088
place-5822,836.470806161,112.763212234
place-5823,909.059368763,187.608951337
place-5824,930.437417678,289.026547916
place-5825,875.337060639,303.343354587
place-5826,848.123765341,129.213102426
place-5827,901.10049432,96.7958839108
place-5828,887.98132565,136.354702578
place-5829,892.592602541,138.278024233
place-5830,886.425892533,243.405671057
place-5831,795.84868746,147.042864855
place-5832,854.236328107,188.582881772
place-5833,996.085643481,184.76211626
place-5834,958.32071899,160.346664974
place-5835,968.495674637,192.316946221
place-5836,946.949125244,272.390093861
place-5837,868.854740886,72.1065743062
place-5838,890.695329863,200.141236758
place-5839,793.555881111,174.702354793
place-5840,916.961699784,197.008974038
place-5841,876.609359868,221.851251975
place-5842,898.189848248,152.500934994
place-5843,852.254199414,188.252750636
place-5844,826.744960348,204.930647103
place-5845,846.900832974,210.79752443
place-5846,967.533828907,248.293754965
place-5847,841.320449285,118.391887364
place-5848,967.988764266,222.670189067
place-5849,858.113804916,184.261828095
place-5850,866.820369065,150.834002995
place-5851,892.851824441,203.028852756
place-5852,920.882678721,151.659588312
place-5853,958.008916849,185.025186727
place-5854,961.844878714,159.503572235
place-5855,893.696114638,104.808220224
place-5856,859.395220202,86.1960318216
place-5857,940.299384237,165.022966424
place-5858,834.796519216,137.076984243
place-5859,906.13213827,196.200962088
place-5860,866.336996731,209.247233007
place-5861,972.186625157,115.543730041
place-5862,954.038092072,155.450893116
place-5863,935.852785149,197.31040011
place-5864,983.694494285,204.499192556
place-5865,886.535045682,186.467757607
place-5866,909.650954038,170.315210476
place-5867,828.906618924,317.699058732
place-5868,877.102256396,179.439498184
place-5869,855.030495176,206.589427579
place-5870,913.045617048,179.590015722
place-5871,875.991682566,300.990840361
place-5872,916.208153097,228.424176466
place-5873,895.441183193,218.225048352
place-5874,890.610046897,107.853578623
place-5875,818.467322533,87.3506764426
place-5876,895.45658346,201.195739996
place-5877,924.20365064,211.49729967
place-5878,770.574419914,243.164928927
place-5879,887.125581796,227.325642444
place-5880,794.655500809,124.980818276
place-5881,917.186226306,114.078782614
place-5882,904.037304802,171.601322556
place-5883,829.272481705,219.815132486
place-5884,850.973950135,135.72976196
place-5885,940.302744066,258.77582658
place-5886,948.206613085,205.859317812
place-5887,853.073580502,178.309778326
place-5888,929.960839459,215.474333849
place-5889,917.545235746,189.948884027
place-5890,882.704267049,190.932688609
place-5891,894.001725386,199.144600329
place-5892,964.684620922,285.678361213
place-5893,890.085144802,227.887097645
place-5894,886.046379978,218.211964052
place-5895,928.778536112,151.784581969
place-5896,946.4890482,94.8424658064
place-5897,836.375149333,128.997949669
place-5898,885.767402601,150.638423779
place-5899,798.35288894,176.239329794
place-5900,237.801573162,291.109081991
place-5901,263.063645423,377.013936033
place-5902,236.399317127,296.124089235
place-5903,277.601622046,337.889615246
place-5904,311.272528153,261.619253088
place-5905,330.296358533,367.467249544
place-5906,280.951024318,380.074782335
place-5907,289.433233771,419.987521658
place-5908,262.451533273,398.549069539
place-5909,351.918860852,282.793784582
place-5910,253.271849139,368.209914504
place-5911,237.118550645,368.059319904
place-5912,304.692495358,260.193654733
place-5913,234.891882108,276.425463339
place-5914,319.108114911,272.240730849
place-5915,272.000736986,350.12786899
place-5916,312.145289465,382.640902184
place-5917,313.839621357,297.230911866
place-5918,282.738357432,288.841058081
place-5919,295.453624626,269.195735842
place-5920,248.442359605,362.493998457
place-5921,344.576656259,282.914816868
place-5922,204.07877673,276.343348998
place-5923,237.191973993,244.939246129
place-5924,327.236810294,420.286990438
place-5925,276.917156685,279.898281257
place-5926,247.31647586,342.458509564
place-5927,329.499784656,339.474837377
place-5928,281.412125539,302.077820892
place-5929,192.643810168,285.818242101
place-5930,207.39884233,321.875550746
place-5931,264.858690218,370.051671241
place-5932,241.542821522,264.706091389
place-5933,343.445485536,273.626745841
place-5934,298.241168079,335.541365993
place-5935,214.268641037,312.591364789
place-5936,290.954484361,357.174229185
place-5937,273.735802797,294.256569278
place-5938,228.946981522,304.298403246
place-5939,198.310366519,327.859568523
place-5940,216.259748931,276.568947599
place-5941,303.446655704,290.059135058
place-5942,366.288535144,305.222678769
place-5943,294.43046108,300.932837104
place-5944,182.183266271,236.589523492
place-5945,221.78357147,413.985596052
place-5946,216.713407567,240.913404701
place-5947,271.985582601,297.799458917
place-5948,248.250281334,180.263601516
place-5949,279.874237333,366.473253132
place-5950,268.562802088,344.783596863
place-5951,207.952317527,356.427209707
place-5952,271.018585899,361.312945176
place-5953,225.979873946,338.283168764
place-5954,280.228690423,351.108945045
place-5955,334.837272256,289.992577954
place-5956,220.872729482,377.451387112
place-5957,254.602033649,345.638057492
place-5958,252.210385886,345.089145793
place-5959,322.270551454,247.50485024
place-5960,312.428662829,281.844830959
place-5961,239.325262341,373.149222653
place-5962,374.101345758,273.924911624
place-5963,311.73873421,350.257937559
place-5964,235.513518121,264.555589
place-5965,391.650551407,313.113225655
place-5966,223.119322031,259.505146871
place-5967,252.55073164,324.776319882
place-5968,254.061875485,388.294509474
place-5969,193.346237787,265.88138197
place-5970,193.757307937,318.976333307
place-5971,257.131135113,333.896708028
place-5972,326.53010611,261.864141951
place-5973,265.80998043,403.938015279
place-5974,276.882381169,418.756883495
place-5975,240.548472287,325.126962214
place-5976,198.68813609,421.670652952
place-5977,278.09467572,302.884673587
place-5978,241.971658517,314.220061881
place-5979,315.348070964,217.516140623
place-5980,264.218969872,270.328711631
place-5981,272.972271877,332.301814221
place-5982,299.973618871,372.824619555
place-5983,285.111612255,336.953316306
place-5984,190.693659033,298.077650401
place-5985,277.211223829,317.312787817
place-5986,196.440197602,347.647290707
place-5987,298.609893558,260.481894497
place-5988,289.179756829,284.008619928
place-5989,264.722263653,245.83058965
place-5990,235.623968941,356.634460327
place-5991,356.660801829,389.783338056
place-5992,268.458894545,290.139836872
place-5993,242.760236772,251.607932033
place-5994,320.437347509,388.518123119
place-5995,285.101520941,308.98507144
place-5996,269.929076477,279.773813765
place-5997,236.041047454,340.411991207
place-5998,250.782266177,366.009993341
place-5999,380.217560791,392.486223934
place-6000,243.011402057,444.379551163
place-6001,214.688522612,453.728508352
place-6002,284.891378365,445.517276555
place-6003,277.385200744,297.697007731
place-6004,322.981524686,441.029189554
place-6005,373.383599869,324.291295787
place-6006,329.272020269,387.509780925
place-6007,298.637963377,371.671290883
place-6008,300.652594127,488.407114667
place-6009,346.569505947,447.518278955
place-6010,192.735160224,357.06740188
place-6011,359.182602041,415.950062079
place-6012,323.99059024,352.543181586
place-6013,258.244586288,433.03720633
place-6014,249.883044031,416.704939137
place-6015,277.951869504,421.922848616
place-6016,281.106445968,429.638439482
place-6017,273.587717518,402.699808117
place-6018,258.416424844,403.304217335
place-6019,225.310727626,410.838348604
place-6020,225.15622039,404.589321874
place-6021,286.074525432,393.335940954
place-6022,266.507948011,379.568667948
place-6023,219.497360059,391.498179338
place-6024,301.506370117,440.876041321
place-6025,256.504569167,384.35773875
place-6026,246.00877109,358.885008617
place-6027,203.248067747,436.251811723
place-6028,231.915646513,353.173040741
place-6029,244.218525156,451.784383114
place-6030,299.346687923,367.176634821
place-6031,272.012711636,337.920887786
place-6032,274.968722541,468.812555782
place-6033,240.660226463,427.616194209
place-6034,201.794758487,448.173970028
place-6035,217.906218552,451.909747779
place-6036,288.148192938,393.352223522
place-6037,314.467345776,484.238885172
place-6038,261.698335031,291.969220938
place-6039,321.643495592,429.46770231
place-6040,300.229420488,463.358453077
place-6041,271.287095037,426.064666204
place-6042,292.681329645,352.360192305
place-6043,309.799042145,384.822477745
place-6044,203.522900329,366.904829463
place-6045,222.75833607,458.170151583
place-6046,220.418362796,479.282411354
place-6047,265.148759245,379.560742787
place-6048,327.064077409,395.371186188
place-6049,312.771889406,466.975138284
place-6050,285.938212692,441.732016973
place-6051,319.310520444,389.362267281
place-6052,415.559467003,451.287013846
place-6053,318.852964233,333.061746904
place-6054,309.646243686,525.10029942
place-6055,314.521299643,420.938999703
place-6056,257.951291335,446.066045299
place-6057,247.08755587,479.15057959
place-6058,198.232693344,402.269838316
place-6059,393.898337686,389.30160805
place-6060,264.914198618,467.527540914
place-6061,316.616255378,501.051935943
place-6062,325.137027281,424.471769714
place-6063,285.47579638,392.762889224
place-6064,390.737747267,421.683179994
place-6065,268.048418004,478.879412071
place-6066,281.412276149,385.49218058
place-6067,355.710425776,489.536579159
place-6068,289.433527547,381.265046471
place-6069,348.5308907,435.137302346
place-6070,282.696822219,378.616144124
place-6071,196.453699838,404.575913116
place-6072,314.028383728,381.091616998
place-6073,291.61765911,381.92801352
place-6074,332.833445844,450.593113417
place-6075,325.051526466,375.568887858
place-6076,163.059775203,383.234969223
place-6077,188.915081329,455.025081271
place-6078,243.153977894,452.193311261
place-6079,247.41777229,378.36367204
place-6080,189.999466945,402.525359354
place-6081,309.523116721,438.157184728
place-6082,270.075150797,379.964594549
place-6083,303.164315372,341.138462312
place-6084,273.301078161,398.39328002
place-6085,244.505947821,428.862325708
place-6086,320.059130198,495.400401857
place-6087,372.818426997,435.891673075
place-6088,268.836314023,392.623313093
place-6089,195.319030156,447.001883156
place-6090,262.01750337,470.255635645
place-6091,291.007724982,401.99180603
place-6092,263.385937613,350.590155115
place-6093,269.87267106,466.768071617
place-6094,307.052377435,394.803196324
place-6095,359.63612465,477.146665084
place-6096,263.954725434,526.567794079
place-6097,256.602460885,458.113756794
place-6098,271.979434652,412.399125099
place-6099,273.944991201,466.385604524
place-6100,999.585693758,375.250500445
place-6101,918.924210673,349.019272528
place-6102,989.453227965,376.019662677
place-6103,950.67390805,275.24875968
place-6104,963.272766172,383.928241823
place-6105,960.16948824,443.786634556
place-6106,978.050345975,365.884623949
place-6107,990.254455195,327.507043383
place-6108,953.706367134,310.385540175
place-6109,987.095830638,472.02939273
place-6110,928.411055174,422.176266943
place-6111,977.728199114,400.51774697
place-6112,874.609814348,321.169983884
place-6113,992.496460044,406.774891269
place-6114,993.342920737,387.160185859
place-6115,949.817802281,305.575011883
place-6116,952.823854504,310.174128739
place-6117,998.268975858,317.702685008
place-6118,977.884981916,309.769841878
place-6119,922.650081797,325.759717213
place-6120,998.64814246,380.19198049
place-6121,928.378588006,379.799423809
place-6122,943.662270073,354.099628676
place-6123,892.444816373,244.186813458
place-6124,990.690053504,340.468236913
place-6125,974.251939329,295.796310103
place-6126,947.333803775,371.286777329
place-6127,974.584794162,379.762389271
place-6128,989.79594939,335.632360262
place-6129,910.403510441,482.933630428
place-6130,976.372759653,430.770623096
place-6131,982.694453303,400.766332371
place-6132,993.287179587,490.752291912
place-6133,935.286755558,371.863797806
place-6134,909.228388416,315.059779796
place-6135,958.134457628,410.713931836
place-6136,954.638211831,429.764233468
place-6137,947.880652704,356.215598652
place-6138,983.836391601,394.516702317
place-6139,998.077592466,379.13914103
place-6140,969.805718312,323.201848878
place-6141,968.980983143,414.412053441
place-6142,903.795311195,329.412152385
place-6143,983.658527587,344.70560352
place-6144,980.395703977,362.880928575
place-6145,988.879451879,317.520444569
place-6146,973.097219589,400.463481375
place-6147,977.761527626,388.06986738
place-6148,975.399018611,280.78340229
place-6149,963.863054852,290.064119023
place-6150,972.268010389,372.732275491
place-6151,969.772752634,364.586312984
place-6152,954.613184796,361.760962179
place-6153,961.589521549,405.850418689
place-6154,924.46369849,365.109655674
place-6155,941.681080116,358.965165639
place-6156,975.637587513,296.034386901
place-6157,957.797696957,316.599402079
place-6158,995.242862205,371.941763922
place-6159,946.811480949,423.644803115
place-6160,979.652874585,381.685966371
place-6161,995.162219087,445.538705824
place-6162,997.829279649,399.134530774
place-6163,969.624961516,270.829999765
place-6164,981.974067363,346.439132051
place-6165,968.189878986,412.863648852
place-6166,959.23932458,348.769975242
place-6167,935.730904353,356.270477814
place-6168,965.284081566,339.888155168
place-6169,888.447122789,404.347501558
place-6170,961.043956191,362.351556363
place-6171,951.419411935,301.44020945
place-6172,921.910082876,406.960337156
place-6173,988.715791617,387.452852147
place-6174,997.884984776,344.645966246
place-6175,917.400938145,345.373292282
place-6176,997.642217864,307.93962094
place-6177,931.915480918,356.117312601
place-6178,986.954843166,307.890750598
place-6179,930.887427029,328.757126412
place-6180,944.226952431,367.093409877
place-6181,963.777675437,274.771066749
place-6182,978.573804936,433.695981458
place-6183,960.372458311,336.802154118
place-6184,936.277156392,417.384910738
place-6185,953.334028272,384.56615454
place-6186,977.48771721,323.343226386
place-6187,967.250998393,352.964409868
place-6188,925.640427205,387.071890179
place-6189,909.730334878,363.852739348
place-6190,912.042499779,366.295070857
place-6191,997.146743463,261.866517927
place-6192,981.35486252,393.014136016
place-6193,935.108350476,417.321440899
place-6194,969.802301309,359.792201353
place-6195,980.9218383,338.505827379
place-6196,987.429847395,364.032998863
place-6197,952.64234445,492.383812296
place-6198,978.318703451,347.463350045
place-6199,967.417451146,274.41025583
place-6200,197.554884391,477.106896835
place-6201,148.825424091,382.346879801
place-6202,208.190057606,401.009829154
place-6203,154.816543881,518.16304551
place-6204,127.595208156,564.913008456
place-6205,146.208185587,500.430035913
place-6206,120.223581702,449.835494897
place-6207,307.423199496,555.985168106
place-6208,129.662527278,558.979091153
place-6209,115.893594431,448.364591469
place-6210,136.318830585,448.141781302
place-6211,194.226229729,495.651860965
place-6212,206.243238337,516.799843321
place-6213,235.578671416,517.76875144
place-6214,201.014068415,456.957819697
place-6215,116.404098089,542.687393269
place-6216,132.92275821,495.761428484
place-6217,148.366150201,407.909679179
place-6218,288.339346033,516.326657406
place-6219,165.797466147,536.045621534
place-6220,235.970036677,475.521869842
place-6221,181.357919123,450.199707556
place-6222,172.395411764,534.682840463
place-6223,141.333881319,519.408480848
place-6224,198.646161624,524.426113133
place-6225,115.878980155,399.976110489
place-6226,140.600819823,410.908503734
place-6227,119.065652769,485.706262821
place-6228,170.25506985,528.152851068
place-6229,165.850762761,527.816463153
place-6230,149.800380385,474.19166751
place-6231,219.719854796,472.817292134
place-6232,111.667033897,531.859664187
place-6233,163.477909395,404.614202724
place-6234,257.307475463,496.707220666
place-6235,160.771217179,528.952878036
place-6236,115.586406451,448.491410842
place-6237,117.951558594,507.783044139
place-6238,157.780886954,529.127211456
place-6239,181.986198107,496.272535351
place-6240,193.201045185,596.300293855
place-6241,73.1574283533,472.907682049
place-6242,158.877387948,425.080992655
place-6243,136.433297286,510.707868097
place-6244,215.48142176,558.730138582
place-6245,237.586398715,477.612949473
place-6246,179.966525934,357.319756836
place-6247,242.770834655,398.775013538
place-6248,243.05646609,451.617245106
place-6249,128.19913749,500.754711041
place-6250,180.996725594,487.538602291
place-6251,181.431032539,547.534737583
place-6252,170.297558672,432.184527058
place-6253,217.551745597,470.209891714
place-6254,296.550341082,412.476929709
place-6255,193.925941951,527.389422451
place-6256,167.698924474,470.22268018
place-6257,174.877046624,429.353401348
place-6258,152.83259338,535.806715938
place-6259,179.072522923,515.149670362
place-6260,180.585041875,516.352836343
place-6261,193.213325027,450.576912703
place-6262,201.895702156,463.11442132
place-6263,129.37799181,414.556345888
place-6264,241.073783896,490.878683173
place-6265,61.2206563284,565.000636743
place-6266,142.154946223,391.606926852
place-6267,217.150385618,478.438118171
place-6268,228.237119984,485.502653249
place-6269,159.208155266,543.818798054
place-6270,240.742688109,508.489926266
place-6271,112.709630676,568.172906457
place-6272,111.953229608,408.074341978
place-6273,184.529918755,406.39188204
place-6274,205.143014717,500.64657517
place-6275,226.241104582,450.843491699
place-6276,144.629481558,523.202319242
place-6277,198.65741441,553.442170418
place-6278,152.459136249,421.553737533
place-6279,174.872551575,445.054919707
place-6280,151.462370715,478.747558693
place-6281,283.273098999,549.096403136
place-6282,203.674039328,465.280962615
place-6283,191.103592952,393.067274247
place-6284,269.071516786,481.436938465
place-6285,227.564133043,441.961703082
place-6286,225.236472437,481.611234281
place-6287,170.878582595,510.767624946
place-6288,183.136143768,450.952092735
place-6289,227.650163959,570.42012526
place-6290,213.451882384,497.966891598
place-6291,130.648068241,528.080796333
place-6292,149.999156032,492.507902646
place-6293,196.628488867,426.435875636
place-6294,181.578667385,445.829480631
place-6295,216.501491587,413.764501496
place-6296,242.968546107,511.260935922
place-6297,222.404105178,580.081491281
place-6298,114.851094988,509.479504313
place-6299,211.525683289,501.045858907
place-6300,209.316294938,16.9653276627
place-6301,215.453124161,18.8302330727
place-6302,282.680731225,45.3845377257
place-6303,250.691428419,159.652660219
place-6304,161.447819499,146.25504032
place-6305,215.257223924,134.150859012
place-6306,214.055870049,78.1540579982
place-6307,177.807450668,6.59148661871
place-6308,205.076224122,84.7511421773
place-6309,186.544089444,96.7738895782
place-6310,159.602774851,129.989338721
place-6311,166.018262049,38.6921314355
place-6312,144.766205057,79.4204057253
place-6313,213.804731918,4.78111383068
place-6314,216.964074312,45.4979928485
place-6315,252.576625831,126.578216669
place-6316,148.67022056,68.2514515273
place-6317,246.530181541,153.964966926
place-6318,223.006464949,3.27084273151
place-6319,216.842968863,17.5987290255
place-6320,306.237634063,44.3231925023
place-6321,319.908993269,97.6087547611
place-6322,225.955887827,40.1834082374
place-6323,226.554236218,9.91022616358
place-6324,167.937194561,36.0955370581
place-6325,221.588658307,90.8393664801
place-6326,182.433130951,89.1980029517
place-6327,241.563833798,111.472345485
place-6328,216.489147216,74.8951326187
place-6329,198.316675239,81.9072226765
place-6330,231.837527689,32.107558675
place-6331,205.088510669,108.319874283
place-6332,244.98334094,42.804382813
place-6333,133.879712125,131.399833705
place-6334,178.916784336,30.9863310827
place-6335,207.018725706,21.6850416857
place-6336,144.697670545,93.577679247
place-6337,295.988180175,111.478679781
place-6338,244.937196315,23.8655084032
place-6339,132.523598374,19.4588846666
place-6340,172.555886483,98.7697430212
place-6341,233.945325658,10.0178174273
place-6342,247.958008619,121.034521932
place-6343,280.98529494,101.757027663
place-6344,231.714168075,49.8072879927
place-6345,177.84719081,8.86133809866
place-6346,275.166932965,98.3888777532
place-6347,250.079200056,133.659900298
place-6348,130.690125542,76.8850166315
place-6349,266.723094129,34.22628783
place-6350,220.636692342,115.942436322
place-6351,136.622814401,72.1353733751
place-6352,77.5403853956,84.2373429645
place-6353,183.677559338,18.524571838
place-6354,223.72714505,154.935976776
place-6355,137.203414663,106.194608691
place-6356,203.017026562,56.7646384066
place-6357,207.634646654,30.0325712825
place-6358,206.357707583,78.5560498397
place-6359,180.298107489,73.790103455
place-6360,214.46657904,17.4062008202
place-6361,171.242847193,62.5539607768
place-6362,154.160560574,7.30372386438
place-6363,208.669704972,27.4782675893
place-6364,290.696748473,155.34487575
place-6365,150.579414255,37.1753297626
place-6366,224.245113552,4.71709712894
place-6367,145.12672008,5.96025042766
place-6368,250.647756238,113.198182521
place-6369,271.668691285,147.362674929
place-6370,157.294464275,162.882067519
place-6371,220.394378589,99.3800632589
place-6372,151.49527601,89.3637417427
place-6373,133.290817547,76.9239568448
place-6374,206.179089445,45.8775811776
place-6375,202.815034177,95.9300485425
place-6376,221.786635558,52.9342669535
place-6377,261.279820477,81.0474895085
place-6378,146.198089125,130.078984293
place-6379,223.968333756,49.7171346406
place-6380,165.747619238,86.5761053866
place-6381,138.413243023,143.772021568
place-6382,154.690015468,72.6034676676
place-6383,174.841619597,5.6687094402
place-6384,250.059385411,45.2136468332
place-6385,264.815713365,70.3173054371
place-6386,188.898438617,71.3260808184
place-6387,214.904282,11.483154795
place-6388,203.329994758,145.676410532
place-6389,194.333908686,60.3256341989
place-6390,158.667350008,33.8844148774
place-6391,290.629236394,80.2277915338
place-6392,207.234376969,111.283616754
place-6393,212.581684413,50.6498825394
place-6394,255.345202838,223.801424298
place-6395,267.742959252,15.6726762184
place-6396,147.600375915,0.956300443165
place-6397,160.286832003,65.4024569775
place-6398,167.943831304,38.2795911526
